message_uiid,nn_id,algo_id,avg_speed,avg_latency,inference_dev,inference_edge,chosen_offloading_layer,model_loading_time,update_time,synt_load_edge,synt_latency,offloaded_layer_data_size,layer_zero_data_size
784d,03,0.0.0,436.6970758389611,0.13334,"[4.015, 0.066, 0.035, 0.059, 0.05, 0.06, 0.035, 0.042]","[2.361764705882353, 0.03882352941176471, 0.02058823529411765, 0.03470588235294118, 0.029411764705882356, 0.03529411764705882, 0.02058823529411765, 0.024705882352941178]",0,0.21279263496398926,2.384185791015625e-07,1.7,3.847195130356338,640.0,640.0
4988,03,0.0.0,997.167720559326,0.17004,"[4.014, 0.066, 0.034, 0.039, 0.039, 0.038, 0.035, 0.043]","[2.3611764705882354, 0.03882352941176471, 0.02, 0.022941176470588236, 0.022941176470588236, 0.02235294117647059, 0.02058823529411765, 0.02529411764705882]",0,0.25354456901550293,7.152557373046875e-07,1.7,1.9446151991235174,640.0,640.0
c583,03,0.0.0,241.7936493974166,0.19801,"[4.019, 0.066, 0.035, 0.039, 0.039, 0.039, 0.035, 0.042]","[2.3641176470588237, 0.03882352941176471, 0.02058823529411765, 0.022941176470588236, 0.022941176470588236, 0.022941176470588236, 0.02058823529411765, 0.024705882352941178]",0,0.16651320457458496,2.384185791015625e-07,1.7,16.149006359141207,640.0,640.0
a0ab,03,0.0.0,1682.9844330552257,0.03965,"[4.023, 0.066, 0.035, 0.039, 0.039, 0.039, 0.035, 0.038]","[2.366470588235294, 0.03882352941176471, 0.02058823529411765, 0.022941176470588236, 0.022941176470588236, 0.022941176470588236, 0.02058823529411765, 0.02235294117647059]",0,,,1.7,18.46236859382276,640.0,640.0
dd6a,03,0.0.0,790.6617531360693,0.15553,"[4.029, 0.046, 0.042, 0.05]","[2.37, 0.027058823529411764, 0.024705882352941178, 0.029411764705882356]",0,0.2518336772918701,2.384185791015625e-07,1.7,21.16097989625789,640.0,640.0
572b,03,0.0.0,7028.720382713963,0.13537,"[4.035, 0.046, 0.05, 0.102]","[2.373529411764706, 0.027058823529411764, 0.029411764705882356, 0.06]",0,0.3084132671356201,2.384185791015625e-07,1.7,20.420469850447702,640.0,640.0
9331,03,0.0.0,3021.5493838119737,0.03548,"[4.028, 0.054, 0.043, 0.066]","[2.369411764705882, 0.031764705882352945, 0.02529411764705882, 0.03882352941176471]",0,0.16745209693908691,2.384185791015625e-07,1.7,10.24076097649913,640.0,640.0
0963,03,0.0.0,1086.4929546042258,0.18753,"[4.035, 0.046, 0.05, 0.091]","[2.373529411764706, 0.027058823529411764, 0.029411764705882356, 0.05352941176470588]",0,0.20019054412841797,2.384185791015625e-07,1.7,6.023892105169409,640.0,640.0
ae83,03,0.0.0,7358.145405436689,0.25653,"[4.036, 0.046, 0.05, 0.066]","[2.3741176470588234, 0.027058823529411764, 0.029411764705882356, 0.03882352941176471]",0,0.18107366561889648,2.384185791015625e-07,1.7,1.902722366282696,640.0,640.0
2ee5,03,0.0.0,1554.103724650486,0.12853,"[4.031, 0.05, 0.042, 0.066]","[2.371176470588235, 0.029411764705882356, 0.024705882352941178, 0.03882352941176471]",0,0.21108436584472656,2.384185791015625e-07,1.7,7.3427978137416465,640.0,640.0
9497,03,0.0.0,5995.422016550671,0.03746,"[4.024, 0.054, 0.042, 0.122]","[2.367058823529412, 0.031764705882352945, 0.024705882352941178, 0.07176470588235294]",0,0.18074393272399902,2.384185791015625e-07,1.7,1.5743356359274219,640.0,640.0
5260,03,0.0.0,752.7805351762796,0.17063,"[4.021, 0.053, 0.042, 0.066]","[2.3652941176470588, 0.031176470588235295, 0.024705882352941178, 0.03882352941176471]",0,0.17561769485473633,2.384185791015625e-07,1.7,14.855755938655149,640.0,640.0
416d,03,0.0.0,802.2391325749132,0.22385,"[4.026, 0.054, 0.042, 0.066]","[2.368235294117647, 0.031764705882352945, 0.024705882352941178, 0.03882352941176471]",0,0.1660299301147461,4.76837158203125e-07,1.7,27.745773531153272,640.0,640.0
c46b,03,0.0.0,1860.5382455373028,0.05875,"[4.026, 0.054, 0.042, 0.102]","[2.368235294117647, 0.031764705882352945, 0.024705882352941178, 0.06]",0,0.3580951690673828,2.384185791015625e-07,1.7,27.688257425508677,640.0,640.0
8292,03,0.0.0,14309.783115786853,0.00801,"[3.989, 0.034, 0.026, 0.042]","[2.3464705882352943, 0.02, 0.015294117647058823, 0.024705882352941178]",0,0.16531872749328613,4.76837158203125e-07,1.7,9.997318928323764,640.0,640.0
c5c1,03,0.0.0,4320.47491154949,0.04337,"[4.086, 0.103, 0.066, 0.069]","[2.403529411764706, 0.060588235294117644, 0.03882352941176471, 0.040588235294117654]",0,0.1874086856842041,2.384185791015625e-07,1.7,8.279796129203834,640.0,640.0
0fc0,03,0.0.0,8218.22027914988,0.03632,"[4.298, 0.066, 0.046, 0.082]","[2.528235294117647, 0.03882352941176471, 0.027058823529411764, 0.048235294117647064]",0,0.2803933620452881,2.384185791015625e-07,1.7,4.1293063822252165,640.0,640.0
4f71,03,0.0.0,563.2534295746706,0.23554,"[4.058, 0.058, 0.046, 0.074]","[2.387058823529412, 0.03411764705882353, 0.027058823529411764, 0.04352941176470588]",0,0.2053694725036621,2.384185791015625e-07,1.7,21.58075116031218,640.0,640.0
b02b,03,0.0.0,8490.162418987587,0.03509,"[4.062, 0.058, 0.046, 0.074]","[2.3894117647058826, 0.03411764705882353, 0.027058823529411764, 0.04352941176470588]",0,0.16632699966430664,2.384185791015625e-07,1.7,17.901290313791083,640.0,640.0
9a00,03,0.0.0,1453.45304668235,0.12922,"[4.046, 0.05, 0.062, 0.074]","[2.3800000000000003, 0.029411764705882356, 0.036470588235294116, 0.04352941176470588]",0,0.2221055030822754,2.384185791015625e-07,1.7,13.942685504494674,640.0,640.0
43e6,03,0.0.0,1163.2114299601449,0.21669,"[5.364, 0.066, 0.046, 0.046]","[3.155294117647059, 0.03882352941176471, 0.027058823529411764, 0.027058823529411764]",0,0.1686267852783203,2.384185791015625e-07,1.7,20.142376155262685,640.0,640.0
872f,03,0.0.0,9675.415285471812,0.1259,"[4.313, 0.066, 0.047, 0.074]","[2.537058823529412, 0.03882352941176471, 0.027647058823529413, 0.04352941176470588]",0,0.18510174751281738,2.384185791015625e-07,1.7,16.11812262900138,640.0,640.0
8d12,03,0.0.0,13047.167132422415,0.03667,"[4.051, 0.098, 0.073, 0.074]","[2.3829411764705886, 0.05764705882352941, 0.04294117647058823, 0.04352941176470588]",0,0.2851600646972656,2.384185791015625e-07,1.7,24.985353673462175,640.0,640.0
de89,03,0.0.0,4187.713331057641,0.04917,"[4.052, 0.066, 0.046, 0.122]","[2.3835294117647057, 0.03882352941176471, 0.027058823529411764, 0.07176470588235294]",0,0.2902107238769531,4.76837158203125e-07,1.7,5.4064121540926475,640.0,640.0
bd7f,03,0.0.0,654.0697707076293,0.15759,"[4.059, 0.058, 0.047, 0.074]","[2.3876470588235295, 0.03411764705882353, 0.027647058823529413, 0.04352941176470588]",0,0.16895031929016113,4.76837158203125e-07,1.7,18.64242456108317,640.0,640.0
6bfa,03,0.0.0,714.9675926663398,0.20242,"[4.041, 0.066, 0.046, 0.111]","[2.377058823529412, 0.03882352941176471, 0.027058823529411764, 0.06529411764705882]",0,0.16240906715393066,4.76837158203125e-07,1.7,9.17388039502398,640.0,640.0
bde1,03,0.0.0,4077.0624578531315,0.03647,"[4.049, 0.065, 0.046, 0.074]","[2.381764705882353, 0.03823529411764706, 0.027058823529411764, 0.04352941176470588]",0,0.17889809608459473,2.384185791015625e-07,1.7,1.3196794941708043,640.0,640.0
093b,03,0.0.0,1570.7240288052376,0.07648,"[5.183, 0.066, 0.046, 0.074]","[3.0488235294117647, 0.03882352941176471, 0.027058823529411764, 0.04352941176470588]",0,0.2143099308013916,4.76837158203125e-07,1.7,20.77397628571673,640.0,640.0
06df,03,0.0.0,931.8931598877426,0.25853,"[4.057, 0.058, 0.046, 0.113]","[2.3864705882352943, 0.03411764705882353, 0.027058823529411764, 0.06647058823529411]",0,0.2350161075592041,2.384185791015625e-07,1.7,1.1498456034270634,640.0,640.0
55a1,03,0.0.0,4126.182992701882,0.0658,"[4.053, 0.065, 0.046, 0.074]","[2.3841176470588237, 0.03823529411764706, 0.027058823529411764, 0.04352941176470588]",0,0.5826060771942139,4.76837158203125e-07,1.7,9.619081515266663,640.0,640.0
0955,03,0.0.0,3556.6359651921703,0.03705,"[4.05, 0.066, 0.046, 0.074]","[2.3823529411764706, 0.03882352941176471, 0.027058823529411764, 0.04352941176470588]",0,0.17572832107543945,4.76837158203125e-07,1.7,29.629097228865945,640.0,640.0
6508,03,0.0.0,1410.6378264296193,0.0495,"[4.051, 0.05, 0.078, 0.073]","[2.3829411764705886, 0.029411764705882356, 0.04588235294117647, 0.04294117647058823]",0,0.1750195026397705,7.152557373046875e-07,1.7,21.44814795451428,640.0,640.0
21a1,03,0.0.0,1309.798099769631,0.24359,"[4.054, 0.05, 0.046, 0.074]","[2.3847058823529412, 0.029411764705882356, 0.027058823529411764, 0.04352941176470588]",0,0.2776055335998535,4.76837158203125e-07,1.7,10.595063625925109,640.0,640.0
ac92,03,0.0.0,619.413649757369,0.25157,"[4.05, 0.05, 0.062, 0.121]","[2.3823529411764706, 0.029411764705882356, 0.036470588235294116, 0.0711764705882353]",0,0.1710357666015625,2.384185791015625e-07,1.7,17.317260898366797,640.0,640.0
9dd8,03,0.0.0,4464.73898457821,0.11862,"[4.311, 0.066, 0.046, 0.074]","[2.5358823529411767, 0.03882352941176471, 0.027058823529411764, 0.04352941176470588]",0,0.1802384853363037,2.384185791015625e-07,1.7,15.110561110258244,640.0,640.0
c957,03,0.0.0,2538.2662834977714,0.04271,"[4.05, 0.065, 0.046, 0.144]","[2.3823529411764706, 0.03823529411764706, 0.027058823529411764, 0.08470588235294117]",0,0.29935598373413086,2.384185791015625e-07,1.7,21.815155136853114,640.0,640.0
f57f,03,0.0.0,581.5708541746535,0.14976,"[4.048, 0.05, 0.046, 0.111]","[2.3811764705882354, 0.029411764705882356, 0.027058823529411764, 0.06529411764705882]",0,0.229339599609375,2.384185791015625e-07,1.7,27.33095142995491,640.0,640.0
3f2e,03,0.0.0,2326.6443260414917,0.03762,"[4.047, 0.066, 0.047, 0.073]","[2.3805882352941174, 0.03882352941176471, 0.027647058823529413, 0.04294117647058823]",0,0.31752943992614746,2.384185791015625e-07,1.7,19.976625924911588,640.0,640.0
1cce,03,0.0.0,8117.9205740880525,0.04771,"[4.058, 0.058, 0.046, 0.074]","[2.387058823529412, 0.03411764705882353, 0.027058823529411764, 0.04352941176470588]",0,0.18217945098876953,4.76837158203125e-07,1.7,23.803375377756307,640.0,640.0
22ff,03,0.0.0,561.0546732957505,0.16054,"[4.041, 0.066, 0.046, 0.074]","[2.377058823529412, 0.03882352941176471, 0.027058823529411764, 0.04352941176470588]",0,0.2953329086303711,2.384185791015625e-07,1.7,1.2040387058980853,640.0,640.0
bf28,03,0.0.0,1637.0648427675203,0.15267,"[4.05, 0.066, 0.047, 0.081]","[2.3823529411764706, 0.03882352941176471, 0.027647058823529413, 0.04764705882352942]",0,0.16608619689941406,2.384185791015625e-07,1.7,16.343695655053295,640.0,640.0
8252,03,0.0.0,1936.1626423171979,0.15133,"[4.051, 0.077, 0.05, 0.114]","[2.3829411764705886, 0.045294117647058825, 0.029411764705882356, 0.06705882352941177]",0,0.1685934066772461,2.384185791015625e-07,1.7,12.210818753506425,640.0,640.0
a377,03,0.0.0,1412.427596850259,0.07615,"[4.054, 0.066, 0.046, 0.074]","[2.3847058823529412, 0.03882352941176471, 0.027058823529411764, 0.04352941176470588]",0,0.17625999450683594,2.384185791015625e-07,1.7,20.564421347851553,640.0,640.0
e9f7,03,0.0.0,2238.5585531958695,0.10213,"[4.043, 0.065, 0.046, 0.074]","[2.3782352941176472, 0.03823529411764706, 0.027058823529411764, 0.04352941176470588]",0,0.17028355598449707,2.384185791015625e-07,1.7,18.662701369591186,640.0,640.0
f107,03,0.0.0,643.0718360716909,0.18177,"[5.362, 0.066, 0.046, 0.074]","[3.1541176470588237, 0.03882352941176471, 0.027058823529411764, 0.04352941176470588]",0,0.3736097812652588,2.384185791015625e-07,1.7,10.608479062196638,640.0,640.0
09b0,03,0.0.0,700.7428695256749,0.16406,"[4.005, 0.034, 0.026, 0.057]","[2.3558823529411765, 0.02, 0.015294117647058823, 0.033529411764705884]",0,0.1604907512664795,2.384185791015625e-07,1.7,15.224947687220636,640.0,640.0
0ba9,03,0.0.0,563.5082294843337,0.15797,"[3.988, 0.035, 0.042, 0.042]","[2.3458823529411763, 0.02058823529411765, 0.024705882352941178, 0.024705882352941178]",0,0.19182753562927246,2.384185791015625e-07,1.7,3.7836319708711783,640.0,640.0
490d,03,0.0.0,5971.162530058195,0.18074,"[3.985, 0.035, 0.042, 0.042]","[2.3441176470588236, 0.02058823529411765, 0.024705882352941178, 0.024705882352941178]",0,0.17884492874145508,2.384185791015625e-07,1.7,13.77072044550112,640.0,640.0
183f,03,0.0.0,5579.750233379813,0.05047,"[3.984, 0.051, 0.026, 0.062]","[2.343529411764706, 0.03, 0.015294117647058823, 0.036470588235294116]",0,0.1538677215576172,2.384185791015625e-07,1.7,4.569244567287925,640.0,640.0
2d2e,03,0.0.0,9663.472015823108,0.10046,"[3.989, 0.034, 0.026, 0.043]","[2.3464705882352943, 0.02, 0.015294117647058823, 0.02529411764705882]",0,0.16323328018188477,2.384185791015625e-07,1.7,2.7820597449719453,640.0,640.0
0eed,03,0.0.0,708.9899101743157,0.13688,"[3.992, 0.034, 0.026, 0.042]","[2.348235294117647, 0.02, 0.015294117647058823, 0.024705882352941178]",0,0.16716456413269043,4.76837158203125e-07,1.7,6.106465023824676,640.0,640.0
8c1d,03,0.0.0,15879.385847101312,0.02273,"[3.98, 0.05, 0.026, 0.051]","[2.3411764705882354, 0.029411764705882356, 0.015294117647058823, 0.03]",0,0.16858243942260742,2.384185791015625e-07,1.7,12.796053355473049,640.0,640.0
c9ee,03,0.0.0,1503.4943272044384,0.08759,"[3.991, 0.035, 0.042, 0.042]","[2.3476470588235294, 0.02058823529411765, 0.024705882352941178, 0.024705882352941178]",0,0.2522745132446289,2.384185791015625e-07,1.7,27.999870727756534,640.0,640.0
efc1,03,0.0.0,1535.655750731782,0.13345,"[3.978, 0.05, 0.026, 0.05]","[2.3400000000000003, 0.029411764705882356, 0.015294117647058823, 0.029411764705882356]",0,0.17091774940490723,2.384185791015625e-07,1.7,25.06614520553734,640.0,640.0
38f8,03,0.0.0,4108.814460290849,0.02418,"[3.977, 0.051, 0.027, 0.072]","[2.3394117647058823, 0.03, 0.015882352941176472, 0.042352941176470586]",0,0.1681666374206543,4.76837158203125e-07,1.7,1.2005100218503189,640.0,640.0
0fe6,03,0.0.0,11316.604668443764,0.08896,"[3.979, 0.05, 0.027, 0.043]","[2.340588235294118, 0.029411764705882356, 0.015882352941176472, 0.02529411764705882]",0,0.16260051727294922,2.384185791015625e-07,1.7,21.812431845979507,640.0,640.0
945a,03,0.0.0,1053.67458440564,0.16672,"[3.987, 0.051, 0.026, 0.065]","[2.3452941176470588, 0.03, 0.015294117647058823, 0.03823529411764706]",0,0.17659926414489746,2.384185791015625e-07,1.7,7.186773308717518,640.0,640.0
2844,03,0.0.0,947.1606851100087,0.09051,"[3.981, 0.05, 0.027, 0.043]","[2.341764705882353, 0.029411764705882356, 0.015882352941176472, 0.02529411764705882]",0,0.30130553245544434,2.384185791015625e-07,1.7,24.531103691691378,640.0,640.0
6d55,03,0.0.0,763.503327689436,0.11153,"[3.989, 0.034, 0.051, 0.039]","[2.3464705882352943, 0.02, 0.03, 0.022941176470588236]",0,0.15100383758544922,2.384185791015625e-07,1.7,22.753486010872642,640.0,640.0
5bce,03,0.0.0,5360.07980055638,0.16655,"[3.993, 0.034, 0.043, 0.042]","[2.3488235294117645, 0.02, 0.02529411764705882, 0.024705882352941178]",0,0.1701974868774414,4.76837158203125e-07,1.7,3.9828355048055943,640.0,640.0
3368,03,0.0.0,3500.738910677041,0.14916,"[3.979, 0.05, 0.026, 0.042]","[2.340588235294118, 0.029411764705882356, 0.015294117647058823, 0.024705882352941178]",0,0.17319154739379883,4.76837158203125e-07,1.7,22.750842514026445,640.0,640.0
87a8,03,0.0.0,14786.499543541582,0.0294,"[3.998, 0.042, 0.026, 0.043]","[2.351764705882353, 0.024705882352941178, 0.015294117647058823, 0.02529411764705882]",0,0.1871957778930664,2.384185791015625e-07,1.7,18.936892270259825,640.0,640.0
546c,03,0.0.0,867.1347904918231,0.24543,"[3.992, 0.042, 0.026, 0.042]","[2.348235294117647, 0.024705882352941178, 0.015294117647058823, 0.024705882352941178]",0,0.15337276458740234,2.384185791015625e-07,1.7,22.015230204018188,640.0,640.0
d381,03,0.0.0,1105.9502464726006,0.07132,"[3.988, 0.034, 0.042, 0.043]","[2.3458823529411763, 0.02, 0.024705882352941178, 0.02529411764705882]",0,0.25449490547180176,2.384185791015625e-07,1.7,9.376376674675058,640.0,640.0
faf7,03,0.0.0,17139.23773180939,0.02847,"[3.977, 0.05, 0.027, 0.043]","[2.3394117647058823, 0.029411764705882356, 0.015882352941176472, 0.02529411764705882]",0,0.1748826503753662,2.384185791015625e-07,1.7,8.006638668057764,640.0,640.0
c24b,03,0.0.0,786.5181911704515,0.14341,"[3.99, 0.05, 0.027, 0.043]","[2.347058823529412, 0.029411764705882356, 0.015882352941176472, 0.02529411764705882]",0,0.15820598602294922,2.384185791015625e-07,1.7,18.6998838285761,640.0,640.0
282c,03,0.0.0,474.76562101479067,0.14707,"[3.993, 0.034, 0.027, 0.043]","[2.3488235294117645, 0.02, 0.015882352941176472, 0.02529411764705882]",0,0.16734671592712402,4.76837158203125e-07,1.7,5.876709740465398,640.0,640.0
2e63,03,0.0.0,2736.3182912383236,0.03341,"[3.986, 0.034, 0.063, 0.042]","[2.344705882352941, 0.02, 0.03705882352941177, 0.024705882352941178]",0,0.15351653099060059,2.384185791015625e-07,1.7,8.71939323373622,640.0,640.0
29a5,03,0.0.0,2803.749907592403,0.02546,"[3.989, 0.035, 0.042, 0.043]","[2.3464705882352943, 0.02058823529411765, 0.024705882352941178, 0.02529411764705882]",0,0.2345106601715088,2.384185791015625e-07,1.7,2.4174408256859463,640.0,640.0
5da6,03,0.0.0,504.94424632885125,0.21078,"[3.977, 0.05, 0.026, 0.042]","[2.3394117647058823, 0.029411764705882356, 0.015294117647058823, 0.024705882352941178]",0,0.24393391609191895,2.384185791015625e-07,1.7,23.197454220135338,640.0,640.0
a5fc,03,0.0.0,358.2685670846633,0.30056,"[4.109, 0.05, 0.026, 0.042]","[2.4170588235294117, 0.029411764705882356, 0.015294117647058823, 0.024705882352941178]",0,0.26729917526245117,2.384185791015625e-07,1.7,25.925540057266613,640.0,640.0
aad3,03,0.0.0,2380.3854211480398,0.07553,"[3.983, 0.064, 0.026, 0.043]","[2.3429411764705885, 0.037647058823529415, 0.015294117647058823, 0.02529411764705882]",0,0.17630434036254883,9.5367431640625e-07,1.7,7.670016537652581,640.0,640.0
3f8b,03,0.0.0,1221.9254841386653,0.06403,"[3.987, 0.035, 0.027, 0.042]","[2.3452941176470588, 0.02058823529411765, 0.015882352941176472, 0.024705882352941178]",0,0.15085411071777344,2.384185791015625e-07,1.7,22.229115899277204,640.0,640.0
a5ca,03,0.0.0,817.6681191833696,0.15983,"[3.982, 0.05, 0.026, 0.042]","[2.342352941176471, 0.029411764705882356, 0.015294117647058823, 0.024705882352941178]",0,0.1705775260925293,2.384185791015625e-07,1.7,24.05600902814725,640.0,640.0
aef3,03,0.0.0,549.9265193840004,0.18808,"[3.985, 0.05, 0.027, 0.042]","[2.3441176470588236, 0.029411764705882356, 0.015882352941176472, 0.024705882352941178]",0,0.16491198539733887,4.76837158203125e-07,1.7,23.926502072333623,640.0,640.0
dba0,03,0.0.0,4233.272460746116,0.03063,"[3.98, 0.05, 0.026, 0.043]","[2.3411764705882354, 0.029411764705882356, 0.015294117647058823, 0.02529411764705882]",0,0.1411879062652588,2.384185791015625e-07,1.7,29.2018990342933,640.0,640.0
2a7c,03,0.0.0,7492.820552829836,0.02649,"[3.987, 0.05, 0.026, 0.063]","[2.3452941176470588, 0.029411764705882356, 0.015294117647058823, 0.03705882352941177]",0,0.25586700439453125,2.384185791015625e-07,1.7,28.66052873961244,640.0,640.0
e032,03,0.0.0,4530.196548136835,0.02868,"[3.997, 0.042, 0.027, 0.043]","[2.351176470588235, 0.024705882352941178, 0.015882352941176472, 0.02529411764705882]",0,0.14598345756530762,2.384185791015625e-07,1.7,7.735951401621201,640.0,640.0
c458,03,0.0.0,386.50596248297035,0.18586,"[3.99, 0.034, 0.027, 0.042]","[2.347058823529412, 0.02, 0.015882352941176472, 0.024705882352941178]",0,0.13798308372497559,4.76837158203125e-07,1.7,2.514052311332487,640.0,640.0
3172,03,0.0.0,1976.5776751476315,0.03456,"[3.989, 0.034, 0.027, 0.042]","[2.3464705882352943, 0.02, 0.015882352941176472, 0.024705882352941178]",0,0.1713261604309082,4.76837158203125e-07,1.7,27.325165087652543,640.0,640.0
81af,03,0.0.0,2666.166127324114,0.02709,"[3.998, 0.042, 0.027, 0.042]","[2.351764705882353, 0.024705882352941178, 0.015882352941176472, 0.024705882352941178]",0,0.29936909675598145,7.152557373046875e-07,1.7,15.077517050641255,640.0,640.0
6fbf,03,0.0.0,4206.088576673222,0.0409,"[3.991, 0.034, 0.042, 0.042]","[2.3476470588235294, 0.02, 0.024705882352941178, 0.024705882352941178]",0,0.14313983917236328,4.76837158203125e-07,1.7,21.65758316532582,640.0,640.0
b01f,03,0.0.0,3832.933498243404,0.0248,"[3.979, 0.05, 0.026, 0.043]","[2.340588235294118, 0.029411764705882356, 0.015294117647058823, 0.02529411764705882]",0,0.14310765266418457,2.384185791015625e-07,1.7,3.546341876313761,640.0,640.0
bc1f,03,0.0.0,2283.6379955420944,0.12663,"[3.986, 0.035, 0.042, 0.043]","[2.344705882352941, 0.02058823529411765, 0.024705882352941178, 0.02529411764705882]",0,0.15828585624694824,2.384185791015625e-07,1.7,14.35350026734458,640.0,640.0
67ff,03,0.0.0,526.4795866832233,0.20083,"[3.989, 0.042, 0.027, 0.043]","[2.3464705882352943, 0.024705882352941178, 0.015882352941176472, 0.02529411764705882]",0,0.2744319438934326,4.76837158203125e-07,1.7,6.725174482157703,640.0,640.0
a997,03,0.0.0,2530.567769627583,0.02647,"[3.988, 0.051, 0.026, 0.063]","[2.3458823529411763, 0.03, 0.015294117647058823, 0.03705882352941177]",0,0.14407563209533691,2.384185791015625e-07,1.7,24.75142288691885,640.0,640.0
c2ab,03,0.0.0,3602.1759975908367,0.02123,"[3.981, 0.05, 0.027, 0.042]","[2.341764705882353, 0.029411764705882356, 0.015882352941176472, 0.024705882352941178]",0,0.1416935920715332,4.76837158203125e-07,1.7,8.301714303987634,640.0,640.0
0923,03,0.0.0,698.1897111991,0.15872,"[4.002, 0.034, 0.027, 0.063]","[2.3541176470588234, 0.02, 0.015882352941176472, 0.03705882352941177]",0,0.2125542163848877,7.152557373046875e-07,1.7,28.333833453309822,640.0,640.0
b913,03,0.0.0,802.087769663994,0.243,"[3.992, 0.034, 0.054, 0.055]","[2.348235294117647, 0.02, 0.031764705882352945, 0.03235294117647059]",0,0.21788454055786133,7.152557373046875e-07,1.7,5.364191916292576,640.0,640.0
e181,03,0.0.0,30161.600902234713,0.02198,"[3.978, 0.05, 0.027, 0.042]","[2.3400000000000003, 0.029411764705882356, 0.015882352941176472, 0.024705882352941178]",0,0.1575160026550293,2.384185791015625e-07,1.7,24.186408115765417,640.0,640.0
3faa,03,0.0.0,3574.235490433931,0.03241,"[3.979, 0.05, 0.027, 0.042]","[2.340588235294118, 0.029411764705882356, 0.015882352941176472, 0.024705882352941178]",0,0.17282724380493164,2.384185791015625e-07,1.7,18.08628457271576,640.0,640.0
9cfc,03,0.0.0,8094.883698309515,0.02283,"[3.991, 0.034, 0.05, 0.055]","[2.3476470588235294, 0.02, 0.029411764705882356, 0.03235294117647059]",0,0.14407896995544434,2.384185791015625e-07,1.7,6.540518602861528,640.0,640.0
f1cc,03,0.0.0,783.1018288635842,0.21928,"[3.978, 0.05, 0.027, 0.043]","[2.3400000000000003, 0.029411764705882356, 0.015882352941176472, 0.02529411764705882]",0,0.15082073211669922,2.384185791015625e-07,1.7,9.515002577148193,640.0,640.0
015b,03,0.0.0,1779.9684118293837,0.10227,"[3.993, 0.034, 0.027, 0.034]","[2.3488235294117645, 0.02, 0.015882352941176472, 0.02]",0,0.22368836402893066,2.384185791015625e-07,1.7,19.810920719081953,640.0,640.0
9c30,03,0.0.0,685.6291118486884,0.1085,"[3.982, 0.05, 0.026, 0.042]","[2.342352941176471, 0.029411764705882356, 0.015294117647058823, 0.024705882352941178]",0,0.19107651710510254,4.76837158203125e-07,1.7,1.2486137503755208,640.0,640.0
56df,03,0.0.0,7291.294942279468,0.0308,"[3.983, 0.034, 0.027, 0.057]","[2.3429411764705885, 0.02, 0.015882352941176472, 0.033529411764705884]",0,0.16009068489074707,2.384185791015625e-07,1.7,7.758915939899502,640.0,640.0
473e,03,0.0.0,11757.946198616935,0.02496,"[3.985, 0.05, 0.026, 0.064]","[2.3441176470588236, 0.029411764705882356, 0.015294117647058823, 0.037647058823529415]",0,0.23871421813964844,2.384185791015625e-07,1.7,12.048287753604287,640.0,640.0
e7b7,03,0.0.0,4655.671139522056,0.03652,"[3.998, 0.035, 0.026, 0.042]","[2.351764705882353, 0.02058823529411765, 0.015294117647058823, 0.024705882352941178]",0,0.3025486469268799,2.384185791015625e-07,1.7,4.745235232937388,640.0,640.0
f58a,03,0.0.0,1140.6931327637828,0.24109,"[3.985, 0.05, 0.026, 0.046]","[2.3441176470588236, 0.029411764705882356, 0.015294117647058823, 0.027058823529411764]",0,0.1652684211730957,2.384185791015625e-07,1.7,28.102730151873335,640.0,640.0
19de,03,0.0.0,550.5474799267641,0.14281,"[3.985, 0.05, 0.026, 0.046]","[2.3441176470588236, 0.029411764705882356, 0.015294117647058823, 0.027058823529411764]",0,0.1439197063446045,7.152557373046875e-07,1.7,24.757433607139127,640.0,640.0
f0bb,03,0.0.0,2518.1773064357776,0.02644,"[3.988, 0.035, 0.042, 0.042]","[2.3458823529411763, 0.02058823529411765, 0.024705882352941178, 0.024705882352941178]",0,0.1810610294342041,2.384185791015625e-07,1.7,15.137593550093106,640.0,640.0
37a7,03,0.0.0,28715.57723194964,0.0299,"[3.993, 0.034, 0.027, 0.042]","[2.3488235294117645, 0.02, 0.015882352941176472, 0.024705882352941178]",0,0.16791081428527832,2.384185791015625e-07,1.7,27.087453665615342,640.0,640.0
6326,03,0.0.0,564.8535670780014,0.26285,"[3.976, 0.05, 0.026, 0.042]","[2.3388235294117647, 0.029411764705882356, 0.015294117647058823, 0.024705882352941178]",0,0.3225569725036621,9.5367431640625e-07,1.7,11.79010381647484,640.0,640.0
c84c,03,0.0.0,405.67780726035244,0.16442,"[3.988, 0.034, 0.027, 0.042]","[2.3458823529411763, 0.02, 0.015882352941176472, 0.024705882352941178]",0,0.18931055068969727,2.384185791015625e-07,1.7,10.995763285387467,640.0,640.0
240d,03,0.0.0,908.9913618550288,0.07139,"[3.986, 0.05, 0.027, 0.042]","[2.344705882352941, 0.029411764705882356, 0.015882352941176472, 0.024705882352941178]",0,0.14963436126708984,2.384185791015625e-07,1.7,14.877557307949136,640.0,640.0
df65,03,0.0.0,8733.472410514898,0.02761,"[3.986, 0.035, 0.027, 0.043]","[2.344705882352941, 0.02058823529411765, 0.015882352941176472, 0.02529411764705882]",0,0.1512432098388672,2.384185791015625e-07,1.7,13.251714648188226,640.0,640.0
